"","date","Type","N°Ref","G+","G_session","G_sp","MODIF","GENOTYPE_TRANS","INDEX_CAL","SEQULG_ANTAGENE_DEF_SEXE","µsat_HMbrut_SEXE","Cause_mort","Age","x","y","geometry","date1","Year","mois","saisonyear","Id","SEXE"
"1",2024-11-01,"F","F0624183",TRUE,2025-05-26,"Canis lupus",FALSE,"S88-068",0.96875,"NI","XY",NA,NA,1026456,6319583,c(1026456, 6319583),2024-11-01,2024,11,2025,"S88-068","NI"
"2",2024-11-01,"F","F8324203",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-134",0.822916686534882,"M","XY",NA,NA,1014062,6274790,c(1014062, 6274790),2024-11-01,2024,11,2025,"S93-134","M"
"3",2024-11-01,"F","F0424344",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-061",0.744791686534882,"F","XX",NA,NA,984175,6350190,c(984175, 6350190),2024-11-01,2024,11,2025,"S94-061","F"
"4",2024-11-01,"F","F2524066",TRUE,2025-02-10,"Canis lupus",FALSE,"S78-034",0.864583313465118,"M","XY",NA,NA,958488,6644530,c(958488, 6644530),2024-11-01,2024,11,2025,"S78-034","M"
"5",2024-11-02,"F","F7424142",TRUE,2025-05-26,"Canis lupus",FALSE,"S88-104",0.958333313465118,"M","XY",NA,NA,994867,6543611,c(994867, 6543611),2024-11-02,2024,11,2025,"S88-104","M"
"6",2024-11-02,"F","F8424121",TRUE,2025-05-26,"Canis lupus",FALSE,"S93-011",0.869791686534882,"M","XY",NA,NA,889246,6342492,c(889246, 6342492),2024-11-02,2024,11,2025,"S93-011","M"
"7",2024-11-02,"F","F3824183",TRUE,2025-07-07,"Canis lupus",FALSE,"S87-077",1,"F","XX",NA,NA,926014,6411160,c(926014, 6411160),2024-11-02,2024,11,2025,"S87-077","F"
"8",2024-11-02,"F","F2624220",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-011",1,"M","XY",NA,NA,890772,6342480,c(890772, 6342480),2024-11-02,2024,11,2025,"S93-011","M"
"9",2024-11-03,"F","F3824184",TRUE,2025-02-10,"Canis lupus",FALSE,"S87-078",1,"M","XY",NA,NA,923471,6415040,c(923471, 6415040),2024-11-03,2024,11,2025,"S87-078","M"
"10",2024-11-04,"F","F3824186",TRUE,2025-02-10,"Canis lupus",FALSE,"S87-078",1,"M","XY",NA,NA,926008,6411011,c(926008, 6411011),2024-11-04,2024,11,2025,"S87-078","M"
